game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Jahmyr Gibbs,1.83,20.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Jameson Williams,1.87,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Jameson Williams,1.87,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Jayden Reed,2,61.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Jayden Reed,1.77,61.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Josh Jacobs,1.83,18.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Josh Jacobs,1.91,18.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Sam LaPorta,1.91,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Sam LaPorta,1.83,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Tim Patrick,1.87,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Tim Patrick,1.87,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Tucker Kraft,1.83,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Tucker Kraft,1.91,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Amon-Ra St. Brown,1.95,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Amon-Ra St. Brown,1.8,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Christian Watson,2.05,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Christian Watson,1.74,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,David Montgomery,2.45,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,David Montgomery,1.53,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jahmyr Gibbs,1.77,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jahmyr Gibbs,2,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jameson Williams,1.83,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jameson Williams,1.91,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jayden Reed,2,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jayden Reed,1.77,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Josh Jacobs,1.77,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Josh Jacobs,2,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Sam LaPorta,1.87,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Sam LaPorta,1.87,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Tim Patrick,2.3,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Tim Patrick,1.59,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Tucker Kraft,1.83,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Tucker Kraft,1.91,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,David Montgomery,1.8,13.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,David Montgomery,1.95,13.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,Jahmyr Gibbs,1.91,12.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,Jahmyr Gibbs,1.83,12.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,Jordan Love,2.45,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,Jordan Love,1.53,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,Josh Jacobs,1.83,16.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,Josh Jacobs,1.91,16.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Over,David Montgomery,1.8,14.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Under,David Montgomery,1.95,14.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Over,Jahmyr Gibbs,1.87,18.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Under,Jahmyr Gibbs,1.87,18.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Over,Jordan Love,1.91,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Under,Jordan Love,1.83,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Over,Josh Jacobs,1.83,14.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_longest,Under,Josh Jacobs,1.91,14.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,Amon-Ra St. Brown,1.87,72.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,Amon-Ra St. Brown,1.87,72.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,David Montgomery,1.87,78.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,David Montgomery,1.87,78.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,Jahmyr Gibbs,1.87,91.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,Jahmyr Gibbs,1.87,91.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,Jameson Williams,1.87,54.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,Jameson Williams,1.87,54.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,Josh Jacobs,1.8,90.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,Josh Jacobs,1.95,90.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Over,Tim Patrick,1.83,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_reception_yds,Under,Tim Patrick,1.91,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,David Montgomery,1.83,58.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,David Montgomery,1.91,58.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jahmyr Gibbs,1.91,68.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jahmyr Gibbs,1.83,68.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jared Goff,1.91,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jared Goff,1.83,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jordan Love,1.87,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jordan Love,1.87,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Josh Jacobs,1.74,70.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Josh Jacobs,2.05,70.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Devonte Wyatt,3.7,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Devonte Wyatt,1.26,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Kingsley Enagbare,3.15,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Kingsley Enagbare,1.34,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Lukas Van Ness,4.6,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Lukas Van Ness,1.18,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Quay Walker,4.9,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Quay Walker,1.17,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Rashan Gary,2.75,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Rashan Gary,1.43,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Za'Darius Smith,2.4,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Za'Darius Smith,1.54,0.25
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Brian Branch,2.25,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Brian Branch,1.61,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Jack Campbell,1.77,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Jack Campbell,2,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Javon Bullard,1.74,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Javon Bullard,2.05,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Keisean Nixon,2,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Keisean Nixon,1.77,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Kerby Joseph,2.2,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Kerby Joseph,1.65,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Quay Walker,1.83,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Quay Walker,1.91,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Rashan Gary,2,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Rashan Gary,1.77,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Over,Xavier McKinney,2.2,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_solo_tackles,Under,Xavier McKinney,1.65,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Brian Branch,1.95,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Brian Branch,1.8,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Jack Campbell,1.77,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Jack Campbell,2,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Javon Bullard,1.74,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Javon Bullard,2.05,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Keisean Nixon,1.69,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Keisean Nixon,2.1,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Kerby Joseph,1.67,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Kerby Joseph,2.15,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Quay Walker,2,9.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Quay Walker,1.77,9.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Rashan Gary,1.8,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Rashan Gary,1.95,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Over,Xavier McKinney,1.95,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tackles_assists,Under,Xavier McKinney,1.8,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jahmyr Gibbs,4.5,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,David Montgomery,4.5,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Josh Jacobs,5,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Amon-Ra St. Brown,7.5,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jayden Reed,11,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sam LaPorta,17,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jameson Williams,17,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tucker Kraft,17,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Christian Watson,16,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Dontayvion Wicks,21,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tim Patrick,41,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jordan Love,41,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Chris Brooks,46,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Emanuel Wilson,81,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Bo Melton,101,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Brock Wright,91,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Allen Robinson II,101,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jared Goff,141,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Craig Reynolds,111,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Malik Heath,131,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,John FitzPatrick,171,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Ben Sims,161,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Shane Zylstra,191,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sione Vaki,171,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jahmyr Gibbs,15,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,David Montgomery,16,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Josh Jacobs,17,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Amon-Ra St. Brown,36,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jayden Reed,51,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sam LaPorta,71,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tucker Kraft,76,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jameson Williams,81,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Christian Watson,91,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Dontayvion Wicks,121,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jordan Love,131,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Chris Brooks,131,2.5
